P25019_産業情報かわさき	第三インキュ	2:00:00	0:00:00	0:00:00	2:00:00	0:00:00	0:00:00
P25020_神奈川県_令和7年度次世代起業家創出事業	第三インキュ	256:51:00	0:00:00	0:00:00	256:51:00	0:00:00	0:00:00
P25021_江戸川区アントレプレナー交流事業　EDONOWA	第二インキュ	66:29:00	0:00:00	66:29:00	0:00:00	0:00:00	0:00:00
P25022_東京都ベンチャー技術大賞	第二インキュ	358:28:00	0:00:00	358:28:00	0:00:00	0:00:00	0:00:00
P25023_令和６年度「新事業分野開拓者認定制度(東京都トライアル発注)」	第一インキュ	267:47:00	267:47:00	0:00:00	0:00:00	0:00:00	0:00:00
P25025_JICAジョージアSUエコシステム支援	事業開発	10:00:00	0:00:00	0:00:00	0:00:00	0:00:00	10:00:00
P25026_JICAセルビアスタートアップ支援	事業開発	67:47:00	0:00:00	0:00:00	0:00:00	0:00:00	67:47:00
P25028_令和7年度商業者創業支援プログラム事業	第一インキュ	41:26:00	41:26:00	0:00:00	0:00:00	0:00:00	0:00:00
P25029_京都市コンテンツ制作支援・ＰＲ支援業務	第四インキュ	56:25:00	0:00:00	0:00:00	0:00:00	56:25:00	0:00:00
P25030_プロロジス	第一インキュ	126:09:00	126:09:00	0:00:00	0:00:00	0:00:00	0:00:00
P25031_令和7年度_FTC事業化プログラム	第三インキュ	186:51:00	0:00:00	0:00:00	186:51:00	0:00:00	0:00:00
P25032_品川区スタートアップ・エコシステム推進事業業務委託	第一インキュ	92:57:00	92:57:00	0:00:00	0:00:00	0:00:00	0:00:00
P25033_令和７年度沖縄県立芸術大学キャリア支援事業	第一インキュ	133:59:00	133:59:00	0:00:00	0:00:00	0:00:00	0:00:00
P25034_京都府ZET-valleyオフィス 2025	第四インキュ	262:58:00	0:00:00	0:00:00	0:00:00	262:58:00	0:00:00
P25035_京都芸術センター・アート×ビジネス推進事業 R7	第四インキュ	21:32:00	0:00:00	0:00:00	0:00:00	21:32:00	0:00:00
P25036_あいち補助金2025	第二インキュ	270:23:00	0:00:00	270:23:00	0:00:00	0:00:00	0:00:00
P25037_KYO-CCE Lab	第四インキュ	210:30:00	0:00:00	0:00:00	0:00:00	210:30:00	0:00:00
P25038_早暁プログラム運営支援	第一インキュ	33:30:00	33:30:00	0:00:00	0:00:00	0:00:00	0:00:00
P25039_埼玉県学生向け起業伴走プログラム	第二インキュ	54:10:00	0:00:00	54:10:00	0:00:00	0:00:00	0:00:00
P25040_愛知県起業家創出促進事業　Aichi Startup Battle	第二インキュ	19:47:00	0:00:00	19:47:00	0:00:00	0:00:00	0:00:00
